timestamp,motor_0,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11
1747661445.357336,0.04409278184175491,0.7234798073768616,-1.1349821090698242,0.2406470775604248,0.6550815105438232,-1.4855151176452637,-0.239212304353714,1.3683470487594604,-1.6680563688278198,-0.13902458548545837,1.4390549659729004,-1.2136118412017822
1747661445.42009,0.046707503497600555,0.7142369151115417,-1.1362910270690918,0.24182629585266113,0.6533874273300171,-1.483975887298584,-0.2400563359260559,1.3682119846343994,-1.6723346710205078,-0.14047527313232422,1.4355874061584473,-1.2153208255767822
1747661445.486071,0.04671933501958847,0.7191684246063232,-1.1377601623535156,0.23953893780708313,0.6606829762458801,-1.4882333278656006,-0.2404816746711731,1.3651361465454102,-1.6678247451782227,-0.14396622776985168,1.44070565700531,-1.2077335119247437
1747661445.544489,0.05080155283212662,0.7225182056427002,-1.1389561891555786,0.24036267399787903,0.6606323719024658,-1.4821077585220337,-0.23887985944747925,1.3652015924453735,-1.6690306663513184,-0.1436934769153595,1.4399876594543457,-1.2051198482513428
1747661445.6060364,0.04510461539030075,0.7217626571655273,-1.1331418752670288,0.23946434259414673,0.6574168801307678,-1.4881118535995483,-0.23880597949028015,1.367634654045105,-1.667301058769226,-0.14019250869750977,1.4369480609893799,-1.2106964588165283
1747661445.6716955,0.04574783891439438,0.7278756499290466,-1.1336498260498047,0.23749735951423645,0.6609765291213989,-1.4901524782180786,-0.23771649599075317,1.366443395614624,-1.6652332544326782,-0.14015430212020874,1.4372873306274414,-1.205161690711975
1747661445.7301116,0.051358722150325775,0.733328104019165,-1.1455680131912231,0.24287253618240356,0.6635326147079468,-1.4741016626358032,-0.23855215311050415,1.364790439605713,-1.664623737335205,-0.14386087656021118,1.441346287727356,-1.1990954875946045
1747661445.7921164,0.049213431775569916,0.705144464969635,-1.1388790607452393,0.2433939278125763,0.6514125466346741,-1.479274868965149,-0.23990634083747864,1.3662703037261963,-1.6759260892868042,-0.1459590494632721,1.4352525472640991,-1.2171411514282227
1747661445.85289,0.047925613820552826,0.7168482542037964,-1.1300796270370483,0.23753821849822998,0.6602511405944824,-1.4928815364837646,-0.23984959721565247,1.3636813163757324,-1.6633504629135132,-0.1430531144142151,1.4385651350021362,-1.2103580236434937
1747661445.919851,0.046943433582782745,0.7208375334739685,-1.137386441230774,0.23943108320236206,0.6581475734710693,-1.485788106918335,-0.23936554789543152,1.36590576171875,-1.6681729555130005,-0.14137449860572815,1.4383375644683838,-1.209027886390686
1747661445.9841685,0.04457787424325943,0.7198702096939087,-1.1324559450149536,0.240261048078537,0.6569753289222717,-1.4845476150512695,-0.24045798182487488,1.3630805015563965,-1.660991907119751,-0.14306506514549255,1.4412634372711182,-1.214190125465393
1747661446.0440552,0.03961939364671707,0.7253404259681702,-1.1319420337677002,0.23925632238388062,0.6572407484054565,-1.4888261556625366,-0.24037477374076843,1.3651841878890991,-1.659693717956543,-0.13683322072029114,1.439527988433838,-1.2138255834579468
1747661446.1059165,0.04010128229856491,0.7301486134529114,-1.1352629661560059,0.23996931314468384,0.6580275297164917,-1.4845178127288818,-0.2390216886997223,1.3673030138015747,-1.6607091426849365,-0.1351427137851715,1.4388614892959595,-1.209972620010376
1747661446.1678867,0.044343046844005585,0.7453516721725464,-1.1411463022232056,0.2405567765235901,0.6638696193695068,-1.4785906076431274,-0.23624515533447266,1.3679044246673584,-1.659714937210083,-0.13703462481498718,1.4382935762405396,-1.1967315673828125
1747661446.2251983,0.043549127876758575,0.7272845506668091,-1.1362032890319824,0.24265101552009583,0.656667947769165,-1.4840234518051147,-0.23955830931663513,1.3676892518997192,-1.6657025814056396,-0.14181643724441528,1.4381898641586304,-1.2105275392532349
1747661446.2877162,0.04715149849653244,0.7324577569961548,-1.1397556066513062,0.24050915241241455,0.6620726585388184,-1.4821758270263672,-0.23776212334632874,1.3658463954925537,-1.6638942956924438,-0.14328137040138245,1.4394550323486328,-1.201925277709961
1747661446.3538752,0.04359336942434311,0.7160258889198303,-1.138153076171875,0.2399122714996338,0.6548446416854858,-1.4891527891159058,-0.2408253252506256,1.366776466369629,-1.6695244312286377,-0.13890892267227173,1.437711238861084,-1.2137478590011597
1747661446.4121218,0.04671020060777664,0.7098703980445862,-1.134667992591858,0.24045485258102417,0.6561708450317383,-1.4920226335525513,-0.2411496937274933,1.3647304773330688,-1.6711572408676147,-0.14381691813468933,1.4356789588928223,-1.2146437168121338
1747661446.47367,0.04932501167058945,0.7098577618598938,-1.1424542665481567,0.24235829710960388,0.6546919941902161,-1.4803978204727173,-0.23975950479507446,1.365311861038208,-1.6767916679382324,-0.14658820629119873,1.4380344152450562,-1.2107893228530884
1747661446.5357525,0.04894208163022995,0.7036116719245911,-1.136778712272644,0.2416457235813141,0.6555209755897522,-1.4858109951019287,-0.24230140447616577,1.3630328178405762,-1.6714590787887573,-0.14616745710372925,1.4382952451705933,-1.2161544561386108
1747661446.6018176,0.046030499041080475,0.7195271849632263,-1.1329811811447144,0.2399352788925171,0.6568070650100708,-1.48526930809021,-0.23960250616073608,1.3655951023101807,-1.6652055978775024,-0.14025437831878662,1.4379291534423828,-1.2125574350357056
1747661446.662244,0.043436504900455475,0.7208073735237122,-1.1367689371109009,0.24020376801490784,0.6545836925506592,-1.480919599533081,-0.23932236433029175,1.3665339946746826,-1.6653081178665161,-0.13799011707305908,1.4366087913513184,-1.2133121490478516
1747661446.7219477,0.04942574352025986,0.7164335250854492,-1.1373311281204224,0.2432253062725067,0.6582701802253723,-1.4827327728271484,-0.24120351672172546,1.365100383758545,-1.669397234916687,-0.14513066411018372,1.4395229816436768,-1.2119663953781128
1747661446.7883599,0.04519403725862503,0.7287160158157349,-1.1360645294189453,0.24015715718269348,0.659592866897583,-1.4859446287155151,-0.2385178506374359,1.366076111793518,-1.664111852645874,-0.1406157910823822,1.439279317855835,-1.20637845993042
1747661446.8508055,0.04571106284856796,0.715632438659668,-1.137046217918396,0.24098476767539978,0.6536167860031128,-1.4838345050811768,-0.2397133708000183,1.3687795400619507,-1.6707559823989868,-0.13928937911987305,1.4371707439422607,-1.2148545980453491
1747661446.9123576,0.046979837119579315,0.7155875563621521,-1.135479211807251,0.24214136600494385,0.653188943862915,-1.4815256595611572,-0.23886367678642273,1.3678011894226074,-1.67120361328125,-0.14178991317749023,1.436000108718872,-1.2150973081588745
1747661446.973835,0.048506177961826324,0.7140910625457764,-1.135305643081665,0.24106216430664062,0.6569284200668335,-1.485831618309021,-0.24110877513885498,1.3660162687301636,-1.6689062118530273,-0.14393970370292664,1.4403942823410034,-1.2137924432754517
1747661447.0363884,0.0441460981965065,0.7078653573989868,-1.1295424699783325,0.23855888843536377,0.6551897525787354,-1.4908068180084229,-0.24163106083869934,1.363550066947937,-1.665867805480957,-0.14229589700698853,1.4389827251434326,-1.218770980834961
1747661447.0956104,0.044486887753009796,0.7174378633499146,-1.127932071685791,0.23974046111106873,0.6577950119972229,-1.488434076309204,-0.24043041467666626,1.365635633468628,-1.6616709232330322,-0.13988801836967468,1.4388008117675781,-1.2156379222869873
1747661447.1565971,0.0462159588932991,0.7224148511886597,-1.1375595331192017,0.24311712384223938,0.6594253778457642,-1.4844815731048584,-0.2395310401916504,1.3688290119171143,-1.6704407930374146,-0.14215946197509766,1.4381510019302368,-1.2095744609832764
1747661447.2225096,0.04981444031000137,0.7178282141685486,-1.1370761394500732,0.239638090133667,0.6588922739028931,-1.4858800172805786,-0.239842027425766,1.3658384084701538,-1.6715900897979736,-0.14332076907157898,1.4384340047836304,-1.2075499296188354
1747661447.2841384,0.049383483827114105,0.7187800407409668,-1.1391280889511108,0.2407124936580658,0.6558449268341064,-1.483952522277832,-0.23853763937950134,1.3677173852920532,-1.6732630729675293,-0.14203119277954102,1.4350922107696533,-1.2081040143966675
1747661447.3461123,0.04702087491750717,0.7242180705070496,-1.139066219329834,0.2392381727695465,0.657798171043396,-1.4842177629470825,-0.23704543709754944,1.3681267499923706,-1.6693832874298096,-0.14144331216812134,1.4356098175048828,-1.205804467201233
1747661447.4080951,0.04588685184717178,0.7317104935646057,-1.136720061302185,0.23846766352653503,0.6602382063865662,-1.4843558073043823,-0.2376078963279724,1.3661715984344482,-1.663851261138916,-0.1402333378791809,1.4379501342773438,-1.2034075260162354
1747661447.470619,0.04291897267103195,0.7258206605911255,-1.1334717273712158,0.23791494965553284,0.6580747365951538,-1.4886268377304077,-0.238450288772583,1.3672802448272705,-1.6648859977722168,-0.13736647367477417,1.4365355968475342,-1.2087841033935547
1747661447.5338004,0.05022590607404709,0.7180623412132263,-1.140413522720337,0.24504584074020386,0.6575859785079956,-1.475816249847412,-0.241878479719162,1.3640881776809692,-1.6668879985809326,-0.1452672779560089,1.44126296043396,-1.211991786956787
1747661447.5951536,0.04913967102766037,0.7213761210441589,-1.140303373336792,0.24126163125038147,0.6620966792106628,-1.4857800006866455,-0.24013373255729675,1.3649243116378784,-1.6687376499176025,-0.14619284868240356,1.439934253692627,-1.2043734788894653
1747661447.6569045,0.046425946056842804,0.7150963544845581,-1.1399602890014648,0.24104735255241394,0.6536622643470764,-1.4831751585006714,-0.2390720248222351,1.3673137426376343,-1.673109531402588,-0.14200058579444885,1.4341050386428833,-1.2105116844177246
1747661447.7185507,0.04439891129732132,0.7106867432594299,-1.1315505504608154,0.23854929208755493,0.6535192728042603,-1.4919227361679077,-0.24040687084197998,1.3669476509094238,-1.6713593006134033,-0.13969072699546814,1.4356166124343872,-1.2163029909133911
1747661447.7803736,0.04800432175397873,0.7155231833457947,-1.1356765031814575,0.24002927541732788,0.6574306488037109,-1.4874119758605957,-0.2397753894329071,1.3674328327178955,-1.671438217163086,-0.14160805940628052,1.4370213747024536,-1.210625410079956
1747661447.8393102,0.04901284724473953,0.7126340270042419,-1.1408687829971313,0.2413763701915741,0.6578238606452942,-1.4875346422195435,-0.2400239109992981,1.366485834121704,-1.6738349199295044,-0.1447051763534546,1.4372729063034058,-1.2092732191085815
1747661447.9046705,0.046790264546871185,0.7324081063270569,-1.1365540027618408,0.23758423328399658,0.6616910099983215,-1.4868828058242798,-0.23769640922546387,1.366218090057373,-1.662537693977356,-0.13900122046470642,1.4373859167099,-1.201420545578003
1747661447.9671416,0.04490623623132706,0.7076915502548218,-1.1316226720809937,0.2411271333694458,0.6524716019630432,-1.486219882965088,-0.24263712763786316,1.363412618637085,-1.668339729309082,-0.14280357956886292,1.439115285873413,-1.221426010131836
1747661448.0288846,0.0480470135807991,0.7205362319946289,-1.1403263807296753,0.24118122458457947,0.6592721343040466,-1.484206199645996,-0.24058687686920166,1.3647892475128174,-1.667386770248413,-0.1434561014175415,1.4408485889434814,-1.2078181505203247
1747661448.0902777,0.04764268547296524,0.7312182188034058,-1.137387752532959,0.23988354206085205,0.6628946661949158,-1.4849684238433838,-0.23803365230560303,1.3657965660095215,-1.6652278900146484,-0.14212116599082947,1.438918113708496,-1.2022590637207031
1747661448.152423,0.04624060541391373,0.7203168272972107,-1.140330195426941,0.24170708656311035,0.6581080555915833,-1.4811420440673828,-0.2391759157180786,1.3655791282653809,-1.6679741144180298,-0.14233669638633728,1.4386026859283447,-1.2082271575927734
1747661448.2135372,0.04547961801290512,0.7143707275390625,-1.1334542036056519,0.23982062935829163,0.6558116674423218,-1.4887479543685913,-0.24086490273475647,1.3641066551208496,-1.6673033237457275,-0.14126139879226685,1.4374263286590576,-1.2144333124160767
1747661448.2721796,0.04589121788740158,0.7327916622161865,-1.1422584056854248,0.23893362283706665,0.6594563722610474,-1.482051968574524,-0.23648187518119812,1.368281364440918,-1.6674972772598267,-0.1380944550037384,1.436650037765503,-1.2014256715774536
1747661448.3388577,0.04666069895029068,0.7293912768363953,-1.1387981176376343,0.24094203114509583,0.6592857837677002,-1.481367826461792,-0.23812231421470642,1.3678271770477295,-1.667371153831482,-0.13981789350509644,1.437954306602478,-1.2052836418151855
1747661448.401233,0.048774354159832,0.7299872636795044,-1.143462896347046,0.24341490864753723,0.6611407995223999,-1.477380394935608,-0.2382168471813202,1.366692066192627,-1.6692478656768799,-0.14422428607940674,1.4402458667755127,-1.2029989957809448
1747661448.4630556,0.0454641655087471,0.7335536479949951,-1.1385197639465332,0.23977819085121155,0.6631940007209778,-1.4851913452148438,-0.23740074038505554,1.366989254951477,-1.665934681892395,-0.1400737762451172,1.43878173828125,-1.200916051864624
1747661448.5258288,0.0415523424744606,0.710789680480957,-1.1289101839065552,0.23754781484603882,0.653462290763855,-1.4950369596481323,-0.2416757345199585,1.365796685218811,-1.6652476787567139,-0.13696250319480896,1.4384188652038574,-1.2198516130447388
1747661448.5869393,0.0482281818985939,0.7230473756790161,-1.135583758354187,0.24231880903244019,0.6595147848129272,-1.481447696685791,-0.24021580815315247,1.3656749725341797,-1.6650320291519165,-0.14188820123672485,1.4393264055252075,-1.209485411643982
1747661448.646695,0.048358477652072906,0.7203393578529358,-1.1379151344299316,0.24094036221504211,0.6594210267066956,-1.4877731800079346,-0.23891350626945496,1.3688228130340576,-1.6721413135528564,-0.14283570647239685,1.4376871585845947,-1.2068411111831665
1747661448.706461,0.05037149041891098,0.7219756245613098,-1.1409800052642822,0.24223914742469788,0.6587170362472534,-1.4786182641983032,-0.2383873462677002,1.3645670413970947,-1.6696348190307617,-0.14714020490646362,1.4392476081848145,-1.2062036991119385
1747661448.7726233,0.04682005196809769,0.7103006839752197,-1.130948543548584,0.24141669273376465,0.6542003154754639,-1.4853514432907104,-0.2410314977169037,1.3627419471740723,-1.667173981666565,-0.14663413166999817,1.439831018447876,-1.2190454006195068
1747661448.8345308,0.04791686683893204,0.7217219471931458,-1.1339643001556396,0.24095115065574646,0.6554028987884521,-1.4822723865509033,-0.23869162797927856,1.3667526245117188,-1.6686705350875854,-0.14017578959465027,1.4375686645507812,-1.2110185623168945
1747661448.9024293,0.04514845460653305,0.7177598476409912,-1.1341040134429932,0.23887500166893005,0.6565048098564148,-1.486327052116394,-0.2402520477771759,1.3632718324661255,-1.6634520292282104,-0.140898197889328,1.4388478994369507,-1.2122735977172852
1747661448.9636283,0.042225517332553864,0.7202603816986084,-1.1341153383255005,0.2400088608264923,0.6557004451751709,-1.485914707183838,-0.23931169509887695,1.3659234046936035,-1.666072964668274,-0.1411629021167755,1.439869999885559,-1.214314341545105
1747661449.02235,0.044767849147319794,0.7258678078651428,-1.1359238624572754,0.24114647507667542,0.6583190560340881,-1.48537278175354,-0.2390727996826172,1.3664274215698242,-1.6664844751358032,-0.1427537202835083,1.4395558834075928,-1.209459662437439
1747661449.0856652,0.04472526162862778,0.727074384689331,-1.1394524574279785,0.2422126829624176,0.6569491624832153,-1.4830262660980225,-0.23852917551994324,1.3686745166778564,-1.6697052717208862,-0.1395663022994995,1.437652587890625,-1.2076592445373535
1747661449.1465473,0.04312608391046524,0.7279519438743591,-1.1322009563446045,0.23907065391540527,0.6592115759849548,-1.4888523817062378,-0.23783758282661438,1.3683487176895142,-1.6653268337249756,-0.1398528516292572,1.4359835386276245,-1.2081739902496338
1747661449.2063699,0.044581957161426544,0.7101218104362488,-1.130950689315796,0.23865345120429993,0.6551381349563599,-1.4917893409729004,-0.2399129569530487,1.363264560699463,-1.6696665287017822,-0.1433064341545105,1.4381242990493774,-1.2150198221206665
1747661449.2686467,0.04623154550790787,0.7097980976104736,-1.1324303150177002,0.2417925000190735,0.6575459241867065,-1.4917038679122925,-0.24130597710609436,1.3650925159454346,-1.669991374015808,-0.14651668071746826,1.4389469623565674,-1.2149791717529297
1747661449.330938,0.046323008835315704,0.7249785661697388,-1.1392163038253784,0.2406698763370514,0.6596240401268005,-1.4840501546859741,-0.2380063533782959,1.3664809465408325,-1.6683745384216309,-0.14143329858779907,1.439962387084961,-1.2058354616165161
1747661449.3893147,0.046580664813518524,0.7458299398422241,-1.1361067295074463,0.24023699760437012,0.6671559810638428,-1.4817320108413696,-0.23676741123199463,1.3650363683700562,-1.6555300951004028,-0.14377227425575256,1.4427217245101929,-1.1958491802215576
1747661449.4638338,0.04493405669927597,0.7201756834983826,-1.1372499465942383,0.24394828081130981,0.6555027961730957,-1.4832217693328857,-0.24047884345054626,1.366234540939331,-1.6674320697784424,-0.14101538062095642,1.4384443759918213,-1.2142542600631714
1747661449.5323684,0.049648039042949677,0.731696367263794,-1.144963264465332,0.2449021339416504,0.6617122888565063,-1.4759407043457031,-0.23828750848770142,1.3676190376281738,-1.6696938276290894,-0.14339834451675415,1.4396439790725708,-1.2010897397994995
1747661449.597101,0.04932370036840439,0.7396770715713501,-1.142214059829712,0.2438683807849884,0.667069673538208,-1.479530930519104,-0.237102210521698,1.366618275642395,-1.6617916822433472,-0.1461855173110962,1.4407799243927002,-1.1964987516403198
1747661449.6529427,0.043017350137233734,0.7169901728630066,-1.1320977210998535,0.24200445413589478,0.6530958414077759,-1.485666275024414,-0.24005231261253357,1.366961121559143,-1.666542410850525,-0.14121094346046448,1.438115119934082,-1.2179681062698364
1747661449.7109115,0.045675940811634064,0.728244423866272,-1.1379982233047485,0.23998191952705383,0.6600695848464966,-1.4844871759414673,-0.2381790280342102,1.365715742111206,-1.6652860641479492,-0.14265146851539612,1.437667965888977,-1.2043085098266602
1747661449.767467,0.04310453683137894,0.7296776175498962,-1.1379334926605225,0.2412952482700348,0.6598230004310608,-1.4849811792373657,-0.23857128620147705,1.3677369356155396,-1.664586067199707,-0.13958555459976196,1.438711166381836,-1.206499457359314
1747661449.824272,0.04861002415418625,0.7148832082748413,-1.135369062423706,0.24231994152069092,0.6539174914360046,-1.4820276498794556,-0.239825040102005,1.366705060005188,-1.6708807945251465,-0.14327678084373474,1.4374620914459229,-1.2141690254211426
1747661449.887643,0.04424118250608444,0.7168354988098145,-1.130760669708252,0.24065661430358887,0.6533862352371216,-1.4856055974960327,-0.23895907402038574,1.3678784370422363,-1.6673882007598877,-0.13960033655166626,1.4358466863632202,-1.2167832851409912
1747661449.9456096,0.046113573014736176,0.7108491063117981,-1.1355805397033691,0.2409888207912445,0.656274676322937,-1.4889416694641113,-0.24051085114479065,1.3668745756149292,-1.6716485023498535,-0.14287370443344116,1.4369053840637207,-1.2135814428329468
1747661450.0079072,0.04762785881757736,0.7123727798461914,-1.1355433464050293,0.24130460619926453,0.6541955471038818,-1.4859379529953003,-0.23965469002723694,1.3667880296707153,-1.6710959672927856,-0.14355456829071045,1.438210368156433,-1.2154191732406616
1747661450.073282,0.04548489302396774,0.7238794565200806,-1.1433433294296265,0.24260777235031128,0.6557614803314209,-1.4787148237228394,-0.23787513375282288,1.367635726928711,-1.6719608306884766,-0.14212197065353394,1.4363391399383545,-1.2073451280593872
1747661450.1361644,0.05080752819776535,0.7273522019386292,-1.1443942785263062,0.24421027302742004,0.6611138582229614,-1.4779499769210815,-0.2376994788646698,1.3675439357757568,-1.671087622642517,-0.1460244059562683,1.439821481704712,-1.2028907537460327
1747661450.1959066,0.048162974417209625,0.7075925469398499,-1.1413562297821045,0.24279412627220154,0.6500543355941772,-1.4821597337722778,-0.2397163212299347,1.369004726409912,-1.6792157888412476,-0.14250656962394714,1.4347126483917236,-1.2160286903381348
1747661450.2541635,0.049454815685749054,0.7194461226463318,-1.1339994668960571,0.2386036217212677,0.6585320234298706,-1.4879915714263916,-0.23826009035110474,1.365505576133728,-1.6686038970947266,-0.1432943344116211,1.4371261596679688,-1.2070591449737549
1747661450.321724,0.04513684660196304,0.7380064129829407,-1.1403268575668335,0.24139145016670227,0.6612581610679626,-1.4800448417663574,-0.23753798007965088,1.368021011352539,-1.6623036861419678,-0.13946476578712463,1.4404799938201904,-1.2026798725128174
1747661450.3839924,0.04371439665555954,0.7205954790115356,-1.132676362991333,0.24019059538841248,0.654212236404419,-1.4858803749084473,-0.23933017253875732,1.367821455001831,-1.6653777360916138,-0.1376565396785736,1.4354519844055176,-1.2142366170883179
1747661450.45151,0.04489284008741379,0.7335988283157349,-1.1426348686218262,0.24225014448165894,0.6607525944709778,-1.482052206993103,-0.23705241084098816,1.3703432083129883,-1.6696064472198486,-0.14086511731147766,1.437361478805542,-1.2016438245773315
1747661450.515299,0.052093468606472015,0.7138318419456482,-1.1428203582763672,0.24303877353668213,0.6560759544372559,-1.4807283878326416,-0.2380945384502411,1.3683667182922363,-1.6782194375991821,-0.1459275484085083,1.4347620010375977,-1.2075897455215454
1747661450.5750244,0.05111777037382126,0.7304410338401794,-1.1451685428619385,0.24187549948692322,0.6615074276924133,-1.4802881479263306,-0.23667576909065247,1.3693702220916748,-1.674055576324463,-0.14586669206619263,1.438429832458496,-1.1984422206878662
1747661450.6420937,0.04638689011335373,0.7331065535545349,-1.1367334127426147,0.24182561039924622,0.6626697778701782,-1.4843798875808716,-0.23899701237678528,1.364328145980835,-1.6630356311798096,-0.14545384049415588,1.443549394607544,-1.2042940855026245
1747661450.702556,0.04220939427614212,0.7287285327911377,-1.1391388177871704,0.241073876619339,0.6566277742385864,-1.4824692010879517,-0.237880676984787,1.3679543733596802,-1.66554856300354,-0.13952496647834778,1.438434362411499,-1.2085310220718384
1747661450.7663314,0.0440627858042717,0.7132786512374878,-1.1416192054748535,0.2437756359577179,0.6532299518585205,-1.4831950664520264,-0.2404751181602478,1.366896629333496,-1.6727476119995117,-0.1408773958683014,1.4364161491394043,-1.215411901473999
1747661450.8262026,0.04841674119234085,0.722908079624176,-1.1362507343292236,0.2412007749080658,0.6584926843643188,-1.481990098953247,-0.2378692626953125,1.3669929504394531,-1.6684833765029907,-0.14183080196380615,1.4377936124801636,-1.2079191207885742
1747661450.8878882,0.04304996877908707,0.7256571650505066,-1.1319562196731567,0.23983433842658997,0.6587786674499512,-1.489385724067688,-0.2388165295124054,1.3659038543701172,-1.6630823612213135,-0.1424769163131714,1.439215898513794,-1.2105854749679565
1747661450.946726,0.04793936759233475,0.7327032685279846,-1.140754222869873,0.24359625577926636,0.6628150343894958,-1.4795410633087158,-0.23790523409843445,1.3659327030181885,-1.665349006652832,-0.14439398050308228,1.4401289224624634,-1.2016385793685913
1747661451.0079014,0.04688137024641037,0.7327085733413696,-1.1416857242584229,0.242055743932724,0.6600408554077148,-1.4788764715194702,-0.23726549744606018,1.367376446723938,-1.6659393310546875,-0.14097696542739868,1.4382011890411377,-1.202856183052063
1747661451.0668838,0.04523032158613205,0.7206369042396545,-1.135254979133606,0.241908460855484,0.65787672996521,-1.4824570417404175,-0.2394472062587738,1.3628942966461182,-1.6636539697647095,-0.14337193965911865,1.4392400979995728,-1.210936427116394
1747661451.1330032,0.047550372779369354,0.7168686389923096,-1.1384210586547852,0.2453807294368744,0.6547728776931763,-1.4793564081192017,-0.24088478088378906,1.3676813840866089,-1.6703014373779297,-0.142881840467453,1.4402985572814941,-1.2153602838516235
1747661451.197083,0.04666612297296524,0.726002037525177,-1.1396872997283936,0.24194318056106567,0.6578385233879089,-1.4782130718231201,-0.23636102676391602,1.3672235012054443,-1.6699059009552002,-0.14311420917510986,1.4356684684753418,-1.2054942846298218
1747661451.2617438,0.04713868349790573,0.729474663734436,-1.1373329162597656,0.24130132794380188,0.6618928909301758,-1.4843378067016602,-0.23831650614738464,1.3662054538726807,-1.6645891666412354,-0.14479443430900574,1.440220832824707,-1.2031751871109009
1747661451.3222284,0.04593702405691147,0.7306413650512695,-1.1368229389190674,0.24116015434265137,0.66148841381073,-1.4834805727005005,-0.23731902241706848,1.3658647537231445,-1.6631560325622559,-0.14476892352104187,1.438767910003662,-1.2038832902908325
1747661451.3840375,0.04635757952928543,0.720320999622345,-1.1365504264831543,0.23973536491394043,0.6585167646408081,-1.488548755645752,-0.2394988238811493,1.36454439163208,-1.6677358150482178,-0.1423652470111847,1.4396038055419922,-1.208834171295166
1747661451.4414635,0.046711914241313934,0.7283546924591064,-1.1347920894622803,0.24115771055221558,0.6599645614624023,-1.4826939105987549,-0.23945751786231995,1.364547610282898,-1.6611963510513306,-0.1423884630203247,1.442283034324646,-1.208452820777893
1747661451.5013528,0.04205743223428726,0.7172490358352661,-1.1320521831512451,0.24314969778060913,0.6558039784431458,-1.4862384796142578,-0.2407882809638977,1.3651903867721558,-1.6635191440582275,-0.14346638321876526,1.4399203062057495,-1.218308687210083
1747661451.5628283,0.04802315682172775,0.7158869504928589,-1.1430553197860718,0.244713693857193,0.654338538646698,-1.4791626930236816,-0.24043023586273193,1.3696399927139282,-1.6734766960144043,-0.1407231092453003,1.4379398822784424,-1.2141027450561523
1747661451.623257,0.05122629553079605,0.7270427942276001,-1.1359782218933105,0.24169471859931946,0.6606354117393494,-1.4834139347076416,-0.23689764738082886,1.3678336143493652,-1.6682320833206177,-0.1445256471633911,1.4371635913848877,-1.2045109272003174
1747661451.685717,0.048840977251529694,0.7161739468574524,-1.1375718116760254,0.24172043800354004,0.6551471948623657,-1.4811655282974243,-0.2373463213443756,1.367300271987915,-1.6737141609191895,-0.1438489854335785,1.4359424114227295,-1.2107447385787964
1747661451.7440841,0.04702404886484146,0.7190558910369873,-1.1352026462554932,0.24095800518989563,0.6583553552627563,-1.4836641550064087,-0.23898550868034363,1.3639276027679443,-1.6638939380645752,-0.1441740095615387,1.4403388500213623,-1.2117278575897217
1747661451.8065028,0.04616300016641617,0.7200344800949097,-1.1325430870056152,0.24233290553092957,0.6569118499755859,-1.4821316003799438,-0.23972293734550476,1.365910530090332,-1.6652390956878662,-0.1393088698387146,1.438833475112915,-1.2135883569717407
1747661451.8716252,0.04650444537401199,0.7306544184684753,-1.1360669136047363,0.24279794096946716,0.6607898473739624,-1.4800174236297607,-0.23883309960365295,1.3645505905151367,-1.6600192785263062,-0.14264538884162903,1.4416141510009766,-1.2080342769622803
1747661451.9343178,0.04458817094564438,0.7369245886802673,-1.1391985416412354,0.243175208568573,0.6614266037940979,-1.4781839847564697,-0.23787447810173035,1.3669345378875732,-1.6612416505813599,-0.14075151085853577,1.440140962600708,-1.2031970024108887
1747661451.9958372,0.04289259761571884,0.7352880239486694,-1.133676290512085,0.24141263961791992,0.662952184677124,-1.486306071281433,-0.2378426194190979,1.3687400817871094,-1.659604549407959,-0.14359095692634583,1.439545750617981,-1.2048977613449097
1747661452.057494,0.04571282118558884,0.7287226319313049,-1.1393048763275146,0.24192076921463013,0.6572600603103638,-1.4825406074523926,-0.23680880665779114,1.3691526651382446,-1.6683783531188965,-0.1408349871635437,1.4364933967590332,-1.2058285474777222
1747661452.1196406,0.0441715344786644,0.7200478911399841,-1.1325929164886475,0.23919740319252014,0.6563410758972168,-1.4904427528381348,-0.23870033025741577,1.3662314414978027,-1.6655842065811157,-0.14171358942985535,1.437535047531128,-1.2128331661224365
1747661452.178479,0.04168810695409775,0.717400074005127,-1.1342943906784058,0.2408905029296875,0.654274582862854,-1.4882869720458984,-0.24030306935310364,1.368025302886963,-1.6653099060058594,-0.1358080804347992,1.4376484155654907,-1.216650366783142
1747661452.2400203,0.044764868915081024,0.7213099002838135,-1.1393790245056152,0.2433476448059082,0.6537800431251526,-1.4819228649139404,-0.23890814185142517,1.3677260875701904,-1.6703057289123535,-0.140049546957016,1.4370924234390259,-1.213366985321045
1747661452.3054974,0.048580773174762726,0.7245412468910217,-1.135142207145691,0.24168550968170166,0.6638666987419128,-1.48494291305542,-0.23988735675811768,1.3640769720077515,-1.660704493522644,-0.14536243677139282,1.441641092300415,-1.2056206464767456
1747661452.3671408,0.04843541234731674,0.7313520908355713,-1.1391167640686035,0.24765121936798096,0.6607811450958252,-1.4764935970306396,-0.23971548676490784,1.3667051792144775,-1.664379596710205,-0.14620202779769897,1.4428989887237549,-1.2088894844055176
1747661452.433183,0.04383639246225357,0.7271488904953003,-1.1383731365203857,0.24313902854919434,0.6560019850730896,-1.479269027709961,-0.23723053932189941,1.3679717779159546,-1.6664749383926392,-0.14168015122413635,1.4351857900619507,-1.2089279890060425
